ลำดับที่,จังหวัด,จำนวน (ล้านคน)
1,กรุงเทพ,30.8
2,ชลบุรี,10.79
3,กาญจนบุรี,9.34
4,ประจวบคีรีขันธ์,7.7
5,เพชรบุรี,7.28
6,เชียงใหม่,6.67
7,อยุธยา,6.26
8,นครราชสีมา,4.85
9,ภูเก็ต,4.08
10,เชียงราย,3.86
